,last,first,gender,grade_level,grade,percentage,test1,test2,test3,test4,test5,test6,final,final_comment,bank_project,project comment,p1,p2,p3,p4,p5,p6,work_ethic,collaboration,perseverance,questions,engagement,personalized_comment,own_reflection,test,assignment
0,Brooks,Alden,male,12,B,85.25,70,85,74,72,79,89,87,unknown,89,unknown,78,88,90,71,97,93,3,0,9,1,6,unknown,unknown,80.375,86.875
1,Palin,Quinton,male,12,B+,88.9375,97,82,89,79,91,92,87,unknown,92,unknown,78,95,76,97,90,94,1,6,4,5,8,unknown,unknown,88.0,89.25
2,Ellington,Andrea,female,10,A-,91.5,90,93,95,91,83,88,87,unknown,99,unknown,94,98,95,82,83,88,7,5,8,3,1,unknown,unknown,89.25,92.25
3,Sanford,Langston,male,11,C+,79.09375,71,70,75,76,65,67,80,unknown,99,unknown,85,89,74,65,67,71,7,6,8,3,5,unknown,unknown,73.0,81.125
4,O'Hara,Everleigh,female,12,B,87.40625,78,85,94,81,95,90,84,unknown,88,unknown,80,90,89,79,95,93,6,5,2,1,7,unknown,unknown,86.375,87.75
5,Bryson,Easton,male,9,B,86.21875,89,87,92,94,84,91,88,unknown,85,unknown,94,93,84,80,82,79,5,2,9,8,6,unknown,unknown,89.125,85.25
6,Kenyon,Hayes,male,9,B,87.34375,83,77,88,96,92,94,87,unknown,91,unknown,89,86,78,79,88,95,0,5,6,3,9,unknown,unknown,88.0,87.125
7,Dawson,Lea,female,10,B-,81.71875,93,95,83,77,96,84,76,unknown,92,unknown,71,85,89,74,70,72,6,4,2,9,0,unknown,unknown,85.0,80.625
8,Brooks,Gary,male,10,B+,89.28125,93,77,94,97,80,76,96,unknown,96,unknown,96,82,88,78,83,97,7,2,1,4,5,unknown,unknown,88.625,89.5
9,Darby,Austin,male,9,B-,83.71875,78,81,97,76,92,74,90,unknown,92,unknown,93,77,79,76,73,85,4,0,6,1,2,unknown,unknown,84.75,83.375
10,Mckinley,Wren,female,9,C+,78.34375,74,77,82,75,94,86,63,unknown,88,unknown,97,74,66,79,67,72,1,9,3,7,6,unknown,unknown,76.75,78.875
11,Cohen,Annie,female,11,B-,80.5625,99,71,93,80,86,83,73,unknown,97,unknown,77,71,83,70,73,72,1,8,6,3,9,unknown,unknown,82.25,80.0
12,Keagan,Jane,female,9,B-,82.90625,95,90,89,76,77,92,74,unknown,89,unknown,91,80,76,82,81,74,7,0,4,1,2,unknown,unknown,83.375,82.75
13,Jensen,Clayton,male,12,B-,84.1875,93,89,77,73,82,81,84,unknown,91,unknown,78,81,92,88,82,74,3,4,8,5,0,unknown,unknown,82.875,84.625
14,Brinsley,Lilian,female,10,B-,80.46875,66,63,84,79,83,72,77,unknown,91,unknown,79,70,85,67,92,83,3,1,2,0,7,unknown,unknown,75.125,82.25
15,O'Brien,Royal,male,9,B+,89.53125,74,99,77,87,97,76,81,unknown,100,unknown,78,94,87,90,84,98,1,7,8,5,0,unknown,unknown,84.0,91.375
16,Gardener,Hattie,female,9,B,85.15625,78,88,95,82,67,98,81,unknown,90,unknown,91,95,84,93,69,73,7,2,6,0,1,unknown,unknown,83.75,85.625
17,Bryant,Cody,male,10,B-,81.0,72,76,79,74,81,89,75,unknown,85,unknown,72,74,83,93,90,75,5,8,2,0,9,unknown,unknown,77.625,82.125
18,Springer,India,female,10,B+,88.5,95,81,94,92,93,80,82,unknown,91,unknown,87,84,85,90,89,94,0,8,7,5,1,unknown,unknown,87.375,88.875
19,Lennon,Marley,female,10,C-,73.25,61,89,94,67,60,79,62,unknown,93,unknown,63,73,67,72,61,68,0,1,2,9,7,unknown,unknown,71.75,73.75
20,Hopper,Haylee,female,9,A-,90.5,78,88,80,95,90,87,91,unknown,97,unknown,81,94,96,91,84,92,3,0,9,4,5,unknown,unknown,87.5,91.5
21,Connelly,Holly,female,11,B-,84.40625,73,78,83,87,90,74,82,unknown,85,unknown,92,88,85,79,89,81,6,2,9,1,5,unknown,unknown,81.125,85.5
22,Chan,Ryland,male,10,B-,80.8125,82,70,86,72,80,68,83,unknown,97,unknown,94,69,71,65,75,86,0,7,9,6,5,unknown,unknown,78.0,81.75
23,Brinsley,Braden,male,12,B,86.46875,84,92,81,90,82,85,87,unknown,86,unknown,88,91,94,85,79,84,9,7,8,0,5,unknown,unknown,86.0,86.625
24,Sanford,Ann,female,10,B+,89.96875,85,89,95,88,87,96,91,unknown,93,unknown,86,93,87,85,90,92,7,6,3,2,8,unknown,unknown,90.25,89.875
25,Davis,Princeton,male,11,B-,80.875,61,64,69,95,90,65,91,unknown,95,unknown,88,89,70,71,61,85,4,0,1,6,5,unknown,unknown,78.25,81.75
26,Brady,Royce,male,12,B-,84.59375,80,78,74,77,91,82,73,unknown,89,unknown,91,86,80,93,83,82,4,8,6,1,3,unknown,unknown,78.5,86.625
27,Brinsley,Ellison,female,12,B,86.9375,87,72,93,81,91,89,77,unknown,94,unknown,89,92,86,91,78,81,2,0,8,1,9,unknown,unknown,83.375,88.125
28,Charlton,Max,male,10,C+,78.125,69,76,94,87,77,95,68,unknown,86,unknown,73,65,86,67,71,88,2,8,9,7,0,unknown,unknown,79.25,77.75
29,Jacoby,Kimberly,female,12,B,85.25,75,76,96,89,69,72,83,unknown,100,unknown,79,80,90,83,86,77,0,8,6,3,2,unknown,unknown,80.375,86.875
30,Guthrie,Bradley,male,9,B-,84.09375,88,86,92,78,96,76,90,unknown,94,unknown,71,93,74,79,73,87,4,0,6,9,3,unknown,unknown,87.0,83.125
31,Mckinley,Edgar,male,12,A-,90.375,93,96,90,94,95,91,88,unknown,95,unknown,85,86,87,94,89,88,1,7,2,9,8,unknown,unknown,91.875,89.875
32,Donnelly,Hunter,male,11,B-,81.46875,83,70,77,68,89,81,87,unknown,94,unknown,94,79,84,69,70,71,0,1,9,2,8,unknown,unknown,80.25,81.875
33,Morrison,Lauren,female,12,B+,89.96875,85,93,80,92,88,94,95,unknown,90,unknown,93,97,80,92,79,98,4,3,2,7,0,unknown,unknown,90.25,89.875
34,Prentice,Penny,female,11,B+,88.96875,91,89,85,80,81,93,84,unknown,90,unknown,93,94,81,91,92,89,2,8,7,0,5,unknown,unknown,85.875,90.0
35,Ellington,Jefferson,male,11,C+,79.96875,76,66,64,93,82,70,97,unknown,91,unknown,97,62,71,72,64,90,1,6,9,3,7,unknown,unknown,80.625,79.75
36,O'Brien,Oakley,male,10,B,85.6875,75,77,86,89,90,94,79,unknown,98,unknown,81,89,83,88,74,80,1,2,4,6,0,unknown,unknown,83.625,86.375
37,Kiernan,Ivy,female,11,A,93.5625,90,88,95,98,96,92,97,unknown,97,unknown,99,90,89,93,86,96,9,2,6,1,0,unknown,unknown,94.125,93.375
38,Gardener,Colton,male,10,B+,89.96875,77,82,92,80,93,81,98,unknown,95,unknown,98,97,84,78,90,89,4,3,8,0,1,unknown,unknown,87.625,90.75
39,Finnegan,Dalton,male,9,B-,82.4375,67,71,81,88,94,72,85,unknown,95,unknown,91,90,66,83,64,81,1,4,9,7,6,unknown,unknown,80.375,83.125
40,Brady,Hadley,female,10,B,85.0625,85,92,79,82,94,90,74,unknown,97,unknown,96,74,90,73,79,78,3,0,5,8,1,unknown,unknown,83.75,85.5
41,Brooks,Jeffrey,male,12,B,85.375,81,98,86,80,78,94,83,unknown,88,unknown,80,83,88,86,91,79,3,5,4,0,7,unknown,unknown,85.375,85.375
42,Field,Madisyn,female,9,A,93.0625,95,96,90,87,88,91,98,unknown,92,unknown,93,90,96,92,91,99,7,0,2,1,5,unknown,unknown,92.875,93.125
43,Walker,Wade,male,11,B-,84.15625,97,82,80,93,74,76,92,unknown,85,unknown,70,82,84,94,92,77,9,4,3,0,2,unknown,unknown,85.75,83.625
44,Channing,Charlie,male,9,B+,88.375,91,83,92,94,84,97,86,unknown,89,unknown,96,82,83,84,94,88,8,1,3,4,7,unknown,unknown,89.125,88.125
45,Huxley,Carter,male,11,B,86.625,86,98,81,90,80,95,89,unknown,89,unknown,89,77,76,81,91,96,7,9,8,6,2,unknown,unknown,88.5,86.0
46,Radburn,Wesley,male,12,A-,90.15625,86,83,92,94,93,82,87,unknown,100,unknown,86,82,80,90,94,95,6,1,7,8,2,unknown,unknown,88.0,90.875
47,Finnegan,Wendy,female,12,B,87.125,74,95,70,97,80,77,78,unknown,92,unknown,90,78,93,91,92,85,0,7,2,3,4,unknown,unknown,81.125,89.125
48,Gilby,Lincoln,male,12,B-,84.28125,80,95,85,68,63,90,94,unknown,91,unknown,94,91,84,81,64,80,2,1,7,6,9,unknown,unknown,83.625,84.5
49,Springer,Jamison,male,12,B,87.1875,80,77,81,94,88,87,90,unknown,88,unknown,91,79,88,83,94,90,8,9,0,3,2,unknown,unknown,85.875,87.625
50,Mckinley,Sterling,male,12,A-,90.84375,88,86,95,89,90,92,96,unknown,91,unknown,85,97,88,93,86,94,1,8,4,9,5,unknown,unknown,91.5,90.625
51,Keagan,Cash,male,11,B+,88.0625,93,82,95,87,89,80,96,unknown,95,unknown,89,80,93,79,82,87,0,4,8,2,3,unknown,unknown,89.75,87.5
52,Marley,Clay,male,12,B+,88.0625,92,87,86,67,74,85,94,unknown,99,unknown,93,97,72,90,68,95,1,5,9,3,7,unknown,unknown,84.875,89.125
53,Field,Marlee,female,12,C+,78.5625,61,65,94,92,82,70,77,unknown,85,unknown,61,68,82,81,76,94,6,8,7,0,1,unknown,unknown,77.25,79.0
54,Channing,Sky,female,12,A-,91.71875,86,94,83,92,90,84,93,unknown,98,unknown,94,93,90,86,92,89,7,4,6,9,1,unknown,unknown,89.375,92.5
55,Darby,Rosie,female,9,B-,82.09375,92,91,80,84,76,69,70,unknown,92,unknown,85,72,81,73,79,91,2,5,8,4,7,unknown,unknown,79.0,83.125
56,Delaney,Ford,male,10,B,86.625,90,96,79,77,88,83,84,unknown,100,unknown,80,85,92,77,87,76,8,4,6,3,1,unknown,unknown,85.125,87.125
57,Smith,Charlie,male,10,B-,84.84375,67,88,98,68,85,96,82,unknown,92,unknown,77,85,80,86,96,75,4,1,3,7,9,unknown,unknown,83.25,85.375
58,Prentice,Juliet,female,11,B-,83.21875,95,75,96,66,89,93,71,unknown,96,unknown,74,73,88,70,89,83,3,4,6,0,7,unknown,unknown,82.0,83.625
59,Lennon,Aubrie,female,9,B,86.71875,82,92,84,79,93,86,81,unknown,89,unknown,88,80,89,93,85,86,2,0,1,4,6,unknown,unknown,84.75,87.375
60,Davis,Alyssa,female,11,A-,90.0625,98,87,92,93,94,86,83,unknown,91,unknown,92,82,95,90,96,85,4,0,2,7,8,unknown,unknown,89.5,90.25
61,Dawson,Payton,female,9,A-,90.84375,90,87,93,85,86,88,94,unknown,100,unknown,93,90,85,91,84,87,8,6,5,7,2,unknown,unknown,89.625,91.25
62,Grady,Ashton,male,12,B,85.5625,92,91,82,89,77,94,85,unknown,86,unknown,82,79,81,89,90,88,8,3,5,6,2,unknown,unknown,86.875,85.125
63,Hopper,Remington,male,11,B,87.53125,82,75,72,93,68,83,96,unknown,93,unknown,93,78,73,90,95,97,5,8,4,2,3,unknown,unknown,83.125,89.0
64,Blaine,Shelby,female,12,A-,90.15625,85,90,93,86,84,87,82,unknown,98,unknown,93,95,82,83,89,94,8,2,7,3,5,unknown,unknown,86.125,91.5
65,Bailey,Archer,male,9,B+,88.28125,74,72,89,94,77,99,80,unknown,87,unknown,96,90,97,76,94,93,2,8,0,7,3,unknown,unknown,83.125,90.0
